id,label,node,column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25,column26,column27,column28,column29,column30,column31,column32
3582,0,YBL040C,0.38195753,-1.0227494,0.05568822,0.29426798,0.40228197,-0.37860277,0.21526016,-0.44167396,-1.3348273,-0.06501181,-0.4544472,-0.17236184,-0.25839943,0.34367856,-1.438658,0.84737194,-0.24911295,0.4451766,-0.3209847,0.02211917,-0.5507369,1.0474105,0.77384734,-0.6092231,0.5193819,0.3767994,-0.6920939,-0.45856202,-0.3516558,0.20723431,0.0200546,0.13141678
3583,0,YAL046C,-0.82877296,0.41125825,0.15444894,0.58888286,-0.07592353,0.33873734,0.3068443,-0.59296143,0.09626333,0.72490174,-0.315487,0.0040931497,0.28104994,-0.27049437,-0.44543764,0.04655553,-0.8239972,0.7218898,0.38760838,-0.4714501,0.53956014,1.0092679,-0.38563398,-0.81277233,0.52765065,0.4492615,-0.6316767,0.11090964,0.1939213,-0.26310247,-0.64237905,0.007298215
3584,0,YDR505C,0.35432297,-0.3566624,0.44323486,0.8826696,0.2776327,0.19930348,0.31008247,0.32280967,-0.12632014,0.14732127,-0.4570811,0.29885235,-0.09996117,0.10291292,0.46642882,0.4046443,-0.046699807,0.21781518,0.3535341,0.41577554,0.6126191,0.67477125,0.111246094,0.010710159,0.0939593,0.012205346,-0.39202768,0.5229914,-0.37278578,-0.4018929,0.13472609,-0.14790307
3585,0,YLR409C,-0.6158452,-0.5540693,-0.96170807,0.42963287,0.6126893,-0.5640283,-0.05192886,0.49304488,-0.029561456,0.2394843,0.11813169,-0.543977,0.25761625,-0.19480789,-0.1700294,0.19649483,0.2758508,0.25712636,0.10348467,0.055417813,-0.040695883,1.0061874,-0.12351977,-0.4829213,0.37915203,-0.28154665,-0.27654347,1.0391386,-0.98175526,-0.64311445,0.8273353,0.021300094
3586,0,YNR069C,-0.54533947,0.17766947,0.015970087,1.0792875,1.2167209,-0.46825525,0.32558057,-0.2653954,-0.60314345,0.5333512,0.013383845,-0.12954569,-0.2595474,-0.7706226,-0.17517315,-0.5988561,-0.4753562,0.8536559,-0.051157124,0.17037104,0.027592089,-0.10738362,-0.20035324,-0.11164845,0.80206835,0.050701693,-0.29795396,0.00022619867,-0.2287861,-0.16533439,-0.22997233,0.9320931
3587,0,YPL219W,1.0966194,-1.06017,0.4810561,-0.12546037,-0.18220147,-0.33740833,0.9173116,-0.90447766,0.30657086,0.43404752,-0.29444143,-0.4751929,0.32433397,-0.67990506,-0.2958691,0.20266417,-0.49649408,-0.20451513,-0.1149252,0.71007067,0.5979406,1.0417382,0.11672826,-0.02756384,-0.24850093,-0.15029867,-0.20880286,-0.15436493,-0.3681783,0.04283522,-0.08972003,-0.66404384
3588,0,YDL056W,-0.006940418,0.06245307,0.6551935,0.15102968,0.06722403,0.15108448,0.43600982,-0.40994346,-0.8673551,0.43961528,0.12053028,-0.06201455,0.4660205,-0.9245983,-0.372486,0.14185502,-0.30406454,0.4300305,-0.34266892,0.5968598,-0.726466,1.2799665,0.27465397,-1.0550493,0.055017382,-0.761789,0.39893982,0.40370533,0.68738425,-0.2795714,0.043342806,0.15750697
3589,0,YNR009W,-0.14845873,-0.7586247,0.8710082,0.6148654,0.2004109,-0.12655683,0.45968774,-0.22134851,-0.6883317,-0.14145684,0.007265622,0.31282878,0.18438157,-0.8268568,-0.09146297,0.027753197,-0.44087833,0.83721954,0.018546307,0.4037098,-0.27912012,0.9632378,0.42256,-0.6584523,-0.20651531,-0.20954727,0.5561304,0.3481168,0.641914,0.22404638,0.2844244,0.0051542926
3590,0,YBR129C,-0.3321529,0.26657814,-0.070614666,0.04639907,0.7476238,-0.35399976,0.06990815,0.46859294,0.28698975,0.25086203,-0.19283268,0.022051126,0.81111735,-0.5016791,-0.07977638,0.46505857,-0.32424843,-0.36825025,0.12463252,0.4266426,0.5711366,0.6614494,0.7205759,-0.2570012,-0.49272504,0.30071586,-0.5705209,-0.0401925,-0.38169765,0.15796767,-0.11838439,-0.439491
3591,0,YDR137W,0.63407975,0.0758929,0.8763759,-0.10103505,-0.5002743,0.03225742,-0.2294322,0.5265758,-0.81703043,-0.20891486,0.57455057,-0.38232255,-0.39564392,0.3930117,0.1187794,-0.25862062,0.36090866,-0.20950934,-0.07568814,0.47105366,0.23180248,0.6845013,0.18114229,-0.6990685,-0.30790436,0.14843546,-1.1682382,0.09296246,-0.70836306,-0.25514892,-0.25052315,-0.4395041
3592,0,YGL083W,-0.09689535,-0.889289,0.25555068,-0.7722255,-0.042856205,-0.47132847,-0.4607084,0.038207505,-0.11539807,-0.16925591,0.36704934,0.3541538,0.60513765,-1.1729776,0.09972034,-0.5067936,0.52582353,-0.8193447,-0.2110533,0.43328744,0.3800165,1.1570073,0.11783109,0.01878162,0.7913585,0.5182869,0.056277703,0.42912784,-0.0923908,-0.40099645,-0.15247956,-0.028939895
3593,0,YPR094W,0.14589775,-0.15794559,-0.9445853,0.9738803,-0.20018539,-0.369049,-0.7422648,0.59570473,-0.59978706,0.20673187,-0.02931448,-0.1167515,0.47770435,0.035124093,0.38788715,0.15371512,-1.0487095,0.8299863,0.09625105,0.28078306,0.6360274,0.4162202,-0.069301106,-0.4719768,0.35322648,0.0032837833,-0.15840062,0.1337298,-0.07553018,-1.3883775,-0.16679667,-0.018430535
3594,0,YMR039C,-0.86185855,-0.4946484,0.45973158,0.83210224,-0.5202479,0.12642378,0.30264142,-0.2050015,0.012758853,0.5552364,0.21493535,0.074749455,0.119675584,-0.7668888,-0.27607659,0.3025179,0.7007106,0.33825204,-0.27104566,0.107540116,0.1436886,0.092243195,0.57590646,-1.2258823,-0.31228855,-0.17933808,-0.1941453,-0.14329618,-0.5123705,0.19782667,-0.08736895,0.24465208
3595,0,YGR244C,0.63774395,0.2735317,0.35591993,0.05911636,0.40031496,-0.34298256,0.21613105,0.3351977,-0.14956017,0.26834154,0.02079646,-0.6302705,0.34150392,-0.014230079,-0.2834309,-0.045464493,-0.34498978,-0.33238703,0.19641685,-0.18219642,0.7981784,0.5357442,0.48904836,-0.17224047,0.15359126,0.0020896515,-0.119536504,0.37187186,-0.49600467,0.39367217,-0.1277728,0.70367175
3596,0,YAL055W,0.590803,-1.2491957,0.05134406,1.1670337,0.47631395,-0.15907589,0.29887137,-0.11519071,0.18181948,-0.027012931,0.15222244,0.18768884,-0.20746048,-0.23891063,0.4938366,-0.1081934,-1.4127235,-0.33337733,-0.11247844,0.37881306,0.21158619,1.0111203,-0.42549336,-0.2852371,0.74870825,-0.0870801,-1.2751784,-0.6988599,-1.2091343,0.807745,-0.031191044,-0.7955307
3597,0,YJL210W,0.5454051,-1.2660848,-0.18378416,1.091143,-0.028553993,-0.16022429,0.122071035,-0.07526574,0.069401264,-0.3235283,-0.048704173,0.090742156,-0.4366386,-0.11489226,0.35673982,0.14713067,-1.3478277,-0.017764766,0.18176344,0.10614499,-0.07777736,0.5250129,-0.19611222,0.10897486,0.6236695,-0.12214948,-1.4235133,0.22812581,-0.7609076,0.72416943,-0.054508317,-0.035249386
3598,0,YIL092W,0.012525047,-0.04031446,0.06604621,0.6169485,0.3776352,0.059994183,-0.2742266,0.3309887,-0.19597751,-0.16309965,-0.39153355,1.1572446,0.6494669,-0.5586656,-0.06465524,-0.32003453,-0.41227865,0.035284422,0.010420265,0.10973379,0.11595535,0.60252136,0.23228265,-0.028680302,-0.19994092,0.45323712,-0.79450405,0.42728803,-0.12581336,-0.23197043,-0.3989838,0.14497675
3599,0,YJL060W,0.121870294,-0.22910543,0.517284,-0.48353073,0.12917456,0.095898256,-0.076997966,0.28648815,-0.09607661,0.7860504,0.30227536,-0.4478144,0.5688952,-0.66151816,-0.5766533,0.6272704,-0.21907935,-0.25691244,0.51426625,0.67688936,0.49207598,0.4191036,0.6672112,-0.32086468,0.04748038,-0.118692726,-0.337042,0.22632943,0.46904707,0.022551367,-1.0328623,0.07626757
3600,0,YCL004W,-0.029222606,-0.8157941,0.29425132,0.41201735,0.19679162,-0.03788052,0.5705244,-0.31429765,-0.6115128,-0.27715123,-0.6263683,0.50958747,0.8089544,-0.5813736,-0.18078144,-0.431651,-0.7097278,0.4517947,-0.23257105,0.040153213,-0.35049215,0.89171344,0.060721252,0.068997376,-0.28888926,-0.016228843,-0.0477903,0.6474371,0.0982315,-0.49306753,0.06987079,0.58775866
3601,0,YDL184C,-0.45192188,-0.3597976,-0.15312807,0.42048174,-0.54089,-0.43566015,-0.8540423,0.18044595,-1.1840881,-0.61900026,0.8914668,-0.940177,0.32592714,-0.60490876,0.10898463,0.26828593,-1.0117111,0.40059295,0.106560946,0.2661238,0.24731053,-0.18195818,-0.1226864,-0.36619174,0.08900693,-0.14630122,-0.5580733,0.42709705,0.15181465,0.11396941,-0.2032316,-0.19372994
3602,0,YKR096W,0.18993907,-1.3131206,-0.18828677,0.5273793,-0.020002117,-0.41315594,0.57284707,-0.7141037,-0.13088079,-0.03149575,0.44088826,-0.13148756,0.21967775,-1.600293,-0.12340839,0.06645644,-0.04505635,0.18502994,-0.009132364,0.124088205,-0.056842715,0.7499062,-0.559338,0.24368274,0.13031244,-0.27195466,0.21233529,0.90145695,-1.0333996,-0.51459867,0.056436896,-0.4664449
3603,0,YLR143W,-0.5390119,0.004201163,0.11657243,1.6765367,-0.049696926,-0.9018225,-0.18988723,0.3396973,-1.1519322,0.0028047415,0.79596853,-0.5542051,-0.46162757,-0.07783976,-0.34099615,0.81224966,-1.4641777,0.91402304,-0.28683883,1.7247612,0.225646,0.44727293,-0.29684958,-0.012615615,0.057576854,0.105826356,-0.27566776,-0.24577656,-0.57600707,0.0125979055,-1.0130036,0.056672674
3604,0,YMR170C,-0.58188593,0.30092204,0.16484067,1.5987384,0.4269147,-0.4431973,-0.038702745,0.32131127,-1.1472205,0.10915752,0.69498116,-0.70777786,-0.321156,0.022388708,-0.73028314,0.6368024,-1.3759726,0.6637823,-0.33280557,2.0040226,0.42654884,0.8822511,-0.4315104,-0.061668485,0.24823366,0.583865,-0.27318698,0.23401996,-0.44323376,0.6017539,-0.8963317,-0.08839972
3605,0,YDR377W,0.03166458,-0.28158182,0.41962668,-0.8399837,0.43817657,-0.8660186,-0.11983605,0.09491046,-0.6237263,-0.036220722,0.35718745,0.2789598,0.31871378,-0.35173073,-0.05936043,-0.15696505,-1.2221925,-0.4305049,0.2740546,-0.33326617,0.5195825,0.49084127,0.35259548,-0.51318115,0.282993,0.4909371,-0.29649985,-0.061882775,-1.3258775,0.2835973,0.43780842,0.97933364
3606,0,YFR053C,0.17192562,-0.19985113,0.52865857,0.54088956,0.13789998,-0.08127639,0.014400224,-0.19786611,-0.5538879,-0.070013866,0.008355457,-0.40009424,0.15592171,-0.010505176,0.22670044,-0.13677345,-0.44841415,0.34436005,0.44248274,-0.01099493,1.084368,-0.059404183,0.6819536,-0.5284746,-0.9811737,-0.2479959,-0.26213264,0.33663675,0.4337987,-0.033163667,-1.0414174,1.0291153
3607,0,YBR043C,0.61450404,-0.707977,0.34565288,0.033731285,0.3707101,-0.7238026,-0.6262906,-0.5495235,-1.1607934,-0.23576243,-0.44655105,-0.29849574,0.7399499,-0.030396145,0.3394007,0.20511219,-1.0245866,0.57507074,-0.7766595,0.64863276,-0.061601933,0.5088689,0.61587393,-0.30697766,0.8054932,-0.48156783,-0.2232394,0.028432073,0.20826684,0.43821073,0.50760806,-0.6339945
3608,0,YBL056W,0.15574442,-0.98796356,-0.10442164,-0.7920546,0.86268234,-0.9331201,0.5444289,0.23360702,0.15076618,0.7483985,-0.1541493,-0.078139305,0.2868314,-0.4509301,-0.28502414,-0.27076888,-0.502849,-0.4116196,-0.16454943,0.8191148,0.76494735,0.30347332,0.4314132,-0.24170639,-0.19798253,-0.27240357,0.20044902,0.21552627,-0.52957845,-0.36277285,0.22971739,-0.027855221
3609,0,YDR006C,-0.02979178,-0.3056397,0.8906353,0.16982262,0.48763415,-0.5191295,0.25842535,0.15959862,-0.37239474,-0.15217835,0.37056974,-0.5142423,0.66896474,0.38589153,0.033763964,-0.42440313,0.42706823,0.13272266,0.16017906,0.059830647,0.26693684,-0.2128451,0.5133001,-0.31647277,0.20904325,0.17405483,-0.50599766,0.44524232,-0.3591517,-0.23884405,-0.80374694,0.41171685
3610,0,YDR380W,0.34546155,-0.5799224,-0.21364665,0.32317588,0.552682,-0.2676657,0.33503783,0.7362194,0.15643495,0.1198975,-0.11305045,0.364558,-0.36178073,-0.7603523,-0.41898337,0.11853242,0.36007518,-0.18069047,-0.4638617,0.2322468,0.8405495,0.2994181,1.498647,0.118126534,0.2030545,0.44529396,-0.5164785,-0.17335811,-0.36373505,0.4649352,-0.34480885,-0.09576377
3611,0,YHL050C,-0.03316836,0.15027483,0.30494946,0.45681447,0.114991195,0.16790883,0.1618693,-0.31312776,-0.58501637,-0.32828155,0.12314691,0.1269389,0.47319406,-0.3746361,-0.46393597,-0.074602425,-0.21421522,0.5093293,-0.08487954,0.22146468,0.029958181,0.6891655,0.6400998,-0.0362443,-0.28372627,0.44814023,0.039184816,0.57060504,0.24747697,0.14403553,-0.06637772,0.5869301
3612,0,YAL031C,0.19578364,-0.14916627,-0.047654323,0.971871,-0.039220538,0.36511642,-0.38119102,-0.4347054,-0.6120331,-0.10163181,0.32310122,0.04118082,0.48803136,0.43127576,-0.08512734,0.58859503,-0.19307244,0.49399233,-0.099748366,-0.28048,-0.14855915,1.0530733,0.42113942,-0.26265806,-0.493093,-0.32653475,-0.49158818,0.76076066,0.38529888,-0.93404883,-0.49239516,0.023057606
3613,0,YOR138C,-0.49764806,-0.3367493,0.52251923,0.5448558,-0.14313558,-0.208877,0.6497998,-0.12548554,0.4941367,0.21267264,-0.48120126,0.12131592,-0.688025,-0.5989972,0.49680611,-0.16197045,-0.55506325,1.0970716,-0.4798221,0.19719742,0.9168683,0.16436328,0.46599895,-0.08021403,-0.5311522,-0.36751875,-1.4869452,-0.25274023,-0.48384857,-0.78185767,-0.12583305,0.78723055
3614,0,YAL068C,0.5233219,-0.65044296,0.2703961,0.6980447,0.48843312,-0.100602835,-0.052112203,-0.31621343,-0.47184384,-0.615992,-0.18947163,0.02020253,1.0981025,-0.5189084,-0.37647468,-0.7313019,-0.31420434,0.26295248,-0.3855136,-0.10656203,0.16751464,0.48472,0.086656064,-0.22614868,0.43423462,0.24418747,0.397516,0.39637485,-0.27167368,0.06522371,0.3621655,0.21028017
3615,0,YBR243C,0.040855244,-0.9264097,0.30696335,1.0015261,0.421738,-1.0410092,-0.12227403,0.38345352,0.023164457,0.6076231,0.124832526,0.11745421,-0.06480769,0.49289492,-0.052996155,0.7955703,-0.43957454,0.17337638,-0.5158248,-0.5252754,0.2857269,0.5632613,1.103295,0.3925931,1.1421089,0.13964632,-0.42341146,-0.61466956,-0.36514682,0.47686628,-0.16826892,0.804346
3616,0,YDR485C,0.3145193,0.10456501,-0.45950493,0.39300185,0.4116325,-0.09152127,0.4130246,0.11297603,-0.52851224,-0.108558886,0.8920007,-0.13672028,0.024392603,-0.9137884,0.8680254,-0.040129066,-0.97590005,-0.098728456,0.038321726,0.6619131,-0.3183742,0.13955012,0.49125138,-0.59082,-0.10659769,0.94789535,-0.13173842,0.06942924,0.49079785,-1.2540178,-0.36191943,-0.29120415
3617,0,YLR436C,-0.59819484,-0.8062531,0.2426901,0.38153985,0.23283602,-0.8221477,0.22844502,-0.49148357,0.059352417,0.5735633,0.14749034,0.5515692,-0.06712394,-0.23862062,0.17078649,-0.0055833366,-0.74520636,0.027273452,0.48123342,0.062063355,0.3943751,0.39090684,0.15387043,0.28503248,-0.1793617,0.38778853,-0.26758525,-0.34926802,-0.07889926,-0.35157138,-0.17069319,0.35763347
3618,0,YDR500C,-0.12466481,-0.24187134,0.3616484,0.20596457,-0.08825681,-0.63152206,0.28664,0.113145344,0.0054662074,0.54387355,0.12562215,-0.08117354,0.24910817,-0.28221542,-0.092513755,0.24051346,-0.40438187,0.5284197,0.07851882,-0.23823072,-0.059475277,0.3673453,0.15404943,-1.001325,0.045907788,0.96550065,0.4842405,0.18823731,0.2462435,-0.10685051,0.12880683,0.4245024
3619,0,YOR279C,-0.86968476,-1.0253316,0.30137998,0.6113915,0.39595807,0.31187156,-0.031426143,-0.15328668,-0.17078012,-0.031598408,0.49632978,-0.16951744,0.015814396,0.25324568,-0.027787395,-0.07631866,-0.46064255,0.7679741,1.0949849,-0.94509995,-0.034609515,-0.030455027,1.009832,-0.5565684,0.8963975,0.11035236,-1.0715557,0.696231,0.4367039,-0.74374443,-0.056643277,-0.23688301
3620,0,YML104C,0.36656252,-0.047482952,0.20477396,0.5686593,0.4955034,-0.8674546,-0.18686156,-0.100239694,-0.80404943,-0.054362975,0.20702694,0.14231344,0.23727761,-0.26807037,0.035399325,0.042733405,-0.9119529,0.6857275,-0.38673708,0.79840463,0.020489844,0.078247234,0.2694917,-0.2898052,0.48085552,-0.48459163,0.4164724,0.60436547,0.085645944,-0.076173484,0.039750595,0.007621641
3621,0,YMR120C,0.609743,-0.3029166,0.26362303,0.5606323,0.790982,-0.13305911,-0.06369598,0.11918227,0.39968935,0.19783823,-0.0147785675,-0.74975055,0.8043169,-0.15880355,0.4207107,0.7266628,-0.1456842,0.37775746,0.4663033,0.3486004,0.9406209,0.46903422,0.16388325,-0.064677306,-0.04242112,-0.16029237,-0.5600554,-0.017825639,0.079059325,-0.12700014,-0.7859566,-0.08904887
3622,0,YKR055W,-0.42398977,0.17373286,0.85296315,0.4723844,0.07723787,-0.38573065,-0.11969277,0.040448096,-0.44970253,-0.18635891,0.5137212,0.18494998,1.0594994,0.5958048,0.13071516,0.12615766,-0.11457949,-1.0591475,0.84492224,0.37771985,0.3985189,1.4191278,0.6853717,0.7145008,0.6446009,-0.41929722,-0.7029805,0.3624516,0.29897857,-0.84808844,-0.6666774,0.96378744
3623,0,YKR046C,-0.29661554,-0.61613095,0.49590328,-0.25910553,1.0338672,-0.407478,0.15102899,0.6713943,0.050734773,1.2963283,-0.18675336,-1.0181214,0.03525061,-0.01832462,-0.2888978,-0.45281038,-0.1948796,0.10618563,-0.5330462,0.3500725,-0.02136484,0.36896333,0.3770661,-0.44814226,-0.017827408,-0.21452165,-0.8525274,-0.31610537,0.110162705,-0.14979346,-0.3299593,0.12664203
3624,0,YKL124W,-0.11796044,-0.4216335,0.087027304,0.03805041,-0.11967807,-0.47102097,-0.15750062,0.31603488,-0.015377036,0.3597241,0.35336187,0.9113525,-0.08395607,-0.49023777,0.1821893,0.3887763,-0.25945592,0.078074425,0.9490404,0.27590373,0.34712416,0.34159112,1.1157966,-0.20605944,0.30209064,-0.010892113,-0.49306327,-0.063844144,0.08264313,-0.4435003,-0.14167301,-0.33456737
3625,0,YIR022W,0.19366851,-0.5897241,0.37250233,0.12736571,-0.2751458,-0.7416755,0.047619514,0.13984191,-1.2369193,0.42624873,-0.19268,-0.24779841,-0.03902352,-0.04254591,-0.8142837,1.0224612,-0.442421,-0.17422205,0.05461323,-0.38812724,-0.23020516,0.4672467,0.78961366,-0.16893914,0.31733838,0.82641333,-0.08040983,-0.10341988,-0.014392126,-0.17848179,0.24102575,0.11478114
3626,0,YDR410C,0.36807442,-1.4426671,-0.15741201,-0.18883553,0.69424266,-1.1627507,0.11489927,1.184852,-1.263191,-0.7124081,-0.47707665,-0.5928814,-0.67649066,-0.2131799,-0.038976368,0.22405857,-0.22506732,-0.6717792,-0.36505625,-0.05165319,0.2913179,0.94088566,0.26285765,-0.15272091,-0.07207149,0.3891341,-0.57874143,-0.45957163,-0.7710489,0.07404227,-0.019336669,-0.07351068
3627,0,YHR112C,-0.0223195,0.24040933,0.21124189,0.034598,0.12653802,0.15611508,0.7444014,-0.02141678,-0.23052655,0.05938114,-0.2501576,-0.70351,-0.33497968,-0.65587544,0.0919278,-0.47112718,-0.32199585,0.3684705,0.31216568,0.14391345,0.4037006,0.39797273,0.19703132,-1.2392578,0.2286528,-0.14793949,-0.7891951,0.087368414,-0.18797909,0.5604435,-0.52067125,-0.42219114
3628,0,YFL025C,1.1152178,-1.1969082,0.23010622,0.4195423,0.30930674,0.1362546,0.022732383,-0.051022552,-1.1031784,0.13659705,-0.1518941,0.48969033,-0.8296465,-0.117251724,-1.0996534,-0.0003110747,-0.6165644,0.3216143,-0.33827755,-0.21698515,-0.064501874,0.46786526,0.5960942,-0.04325397,0.5106954,0.15336536,-0.7682017,0.39398056,-0.29027405,0.02913742,0.27325046,0.4376181
3629,0,YKL220C,0.29892242,-1.5791816,0.49763465,0.22861381,0.7910085,-0.5707575,-0.23198377,0.12399268,-1.50705,-0.14850743,-0.4165026,0.2371838,0.7163732,-0.39547393,-0.44096097,0.42977867,0.10022625,0.7173575,0.0077127414,0.19448607,0.08159503,0.57275146,1.5110441,0.16821647,0.60095656,0.157839,0.10761998,0.20210795,-0.060793746,0.6927167,0.090353906,0.00950712
3630,0,YER081W,-0.46173897,-0.11264717,1.1701895,0.38301343,0.15199181,-0.8806744,0.052701063,0.44663855,0.2514625,-0.016738564,0.41148034,-0.4985436,-0.83563507,-0.14034875,-0.64477736,-0.27573335,0.10842002,-0.14046319,-0.25409338,-0.21669261,-0.001742042,0.371489,0.23532411,-0.3849255,0.31390607,0.117487885,-0.90072924,0.14145426,-0.43507192,0.1595462,-0.14262266,0.5416942
3631,0,YHR215W,-0.6028149,-0.3616983,1.2103245,1.4325109,-0.0149664935,-0.24565032,0.4244767,0.12291751,-0.029526882,0.36902905,0.77772474,-0.2864882,-1.3510779,-0.25851315,-0.50594807,-0.22569643,0.2329846,0.15883793,-0.1866406,-0.79106104,0.11690439,0.79264283,0.44750166,-0.27609944,0.3582371,-0.048131388,-0.7149877,0.23283283,-1.1000118,0.25555754,-0.47900152,0.110163495
3632,0,YER061C,-0.014493926,-0.89752597,-0.008341933,0.39355534,-1.0195187,0.24402432,1.5138172,-0.22340733,-0.23373424,0.30865827,-0.48957473,-0.3694449,-0.3298098,-0.7862816,0.13362063,0.47354475,-0.8218473,-0.13536789,-0.05492935,0.2021098,0.98044235,0.5046541,0.27365935,-0.068087325,0.18592449,-0.25760636,-0.51311404,0.16127974,-0.50730324,0.4834554,-0.6199223,0.36585572
3633,0,YML036W,-0.74941784,0.36726975,0.05476843,0.047389645,0.3407692,0.7111243,0.6978429,-0.110957,-0.63246745,0.71974856,0.026237775,-0.42417192,0.6401002,0.39623058,-0.23743843,0.32895383,-0.22661108,-0.047949392,0.97246766,0.4592104,0.5410605,1.5721977,0.0040484807,-0.42884895,0.6317994,0.5596434,-0.27099153,0.54386306,0.23488414,-0.41857064,-0.44591814,-0.36357087
3634,0,YCR037C,0.38379446,-1.4001954,0.5946703,0.66059303,-0.2605618,-0.43505278,-0.08724059,0.55871385,-0.30278823,0.65073246,-0.42646658,-0.113760024,-0.6428082,0.33953723,-0.5117331,0.6223417,-0.7747486,0.38294265,-0.64953077,-0.082358964,-0.09742822,1.323828,0.8407784,-0.43517748,-0.07379195,-0.11086765,0.0706503,-0.118166655,-0.13296154,-0.072260685,0.058511063,-0.2967706
3635,0,YNL305C,0.108059555,-0.6205815,0.4157508,0.46058995,0.6331998,-0.16131656,0.43220323,0.079075456,-0.3109062,-0.22678074,0.033613507,0.3554221,-0.24682496,-0.83751494,-0.06563813,0.11305725,-0.048934318,1.2080852,0.023852814,0.35536528,0.43548346,0.50307375,0.33676285,0.28057817,0.38132402,0.0059588035,-0.16543394,0.10050587,-0.20688601,0.04485489,-0.21951441,0.62812424
3636,0,YPR035W,0.41146046,-0.81661314,0.2822206,-0.19195695,0.1231237,0.10356604,0.66712034,-0.34174976,-0.13473707,0.013366166,0.015714772,-0.5979227,0.2845728,0.04122347,0.23992433,0.031720575,-0.17743881,-0.39774033,0.3591783,0.36969918,0.9909819,0.29216278,-0.2141283,-0.40005925,0.574483,-0.1027974,-0.44822294,-0.005195388,-0.3040599,0.13819936,-0.25359046,0.35497594
3637,0,YEL046C,0.07516971,-0.7861147,0.3581442,0.09643787,0.29162827,-0.25674954,0.77353674,0.03349882,-0.18490395,0.17193528,0.6868138,-0.4318429,0.05241903,-0.35601327,-0.39967713,0.34277397,-0.4577046,-0.23021391,0.06461345,-0.18776649,-0.054025717,0.15323867,-0.077019855,-0.26520798,-0.082289994,-0.047848247,-0.17002149,0.3094485,-0.070695534,-0.6725148,-0.73791754,0.517428
3638,0,YLL014W,0.4417323,-0.4678843,0.04826259,0.36861062,-0.4707059,-0.5523677,-0.62874657,0.07817758,-0.26238516,1.0311853,-0.91766936,0.47543362,-0.07045919,0.6599212,0.27604663,0.67916125,-0.9532769,0.025565231,0.21228698,0.44318053,0.46795595,0.38088244,0.46911657,-0.9362553,0.22942826,-0.20590873,-0.46481678,-0.23147136,-0.6393284,0.1446308,0.23232402,0.45458332
3639,0,YGL156W,0.1893332,-0.20210761,0.08371455,0.10368556,-0.030589502,-0.350239,1.2281593,-0.3970754,0.2856886,0.66401094,0.62003666,-0.2686495,0.20184897,-0.9259764,-0.63158417,-0.15122788,-0.82365215,0.3249294,-0.31018996,-0.11431034,0.14287134,1.0364326,-0.076407075,-0.31696147,0.24490923,-0.4883361,-0.42251587,0.03717355,-0.021480052,-0.20719878,-0.20989572,-0.7253573
3640,0,YDR161W,-0.078883134,0.024423638,0.4141086,-0.335696,-0.3715562,0.18160158,-0.43682185,0.36052936,-0.25666097,0.06215936,0.5169092,-0.53643036,0.42468727,-1.0204682,0.19510004,0.13623887,0.12216852,-0.6354662,-0.082484774,-0.08980155,0.7730721,-0.030265294,0.36238492,-0.6645991,0.8434821,-0.089527085,-0.85982096,0.37012535,-0.3944052,0.45673788,-0.26197833,0.10116244
3641,0,YDR532C,-0.3765739,0.31481165,0.83352596,0.35925508,0.5144608,0.37104282,-0.679189,-0.48117295,-0.6513229,0.26356548,0.23928338,0.54859084,0.28994882,-1.0460206,0.2623203,0.22531666,0.14711341,-0.37852043,-0.57684344,0.39519992,-0.35648876,0.5365094,0.037692916,-0.8809694,0.6802302,-0.5792462,-1.0374094,0.70794636,-0.050404746,-0.7993242,0.64811206,0.28431046
3642,0,YKR042W,-0.1493302,-0.38922524,0.33512026,0.16904408,0.30326086,-0.47495756,0.14226176,0.31849045,-0.0460773,0.17540407,-0.06636825,0.7492293,0.690114,0.19473235,0.19250676,-0.14452058,0.2239791,0.47066292,-0.6641904,-0.024481948,0.5242556,0.54336804,0.12738246,-0.5099414,-0.04554897,0.33269885,-0.25311565,1.2247055,0.32589737,-0.2116991,-0.12411536,0.23613346
3643,0,YPL279C,-0.12889265,-0.25957516,0.38334027,0.40939936,-0.031936735,-0.57102966,0.499328,-0.12056439,-0.1502269,-0.19481906,-0.41584006,0.853389,0.43887672,-0.8757943,-0.16609941,0.21469498,-0.26489994,0.29378724,0.24658954,0.6574135,0.49184158,0.6483532,0.49172327,-0.09559445,0.5041616,0.068227224,-0.20679234,0.051879138,0.29551688,0.3202224,-0.9944772,-0.26288024
3644,1,YCL031C,0.004451612,-0.53822404,-0.41038847,1.1825887,0.16853312,-0.6968596,0.20334677,0.49654186,0.1856355,-0.27128768,-0.50932616,-0.048840545,0.34055135,-0.27509853,-0.051742263,-0.09258422,0.17485535,-0.04024836,0.15725575,0.26640654,-0.87007123,0.56193024,0.63032454,0.28709468,-0.44062388,-0.1449575,-1.025631,0.45147008,-0.26132888,-0.40739393,0.12402677,0.3631672
