,label,node,column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25,column26,column27,column28,column29,column30,column31,column32,column33,column34,column35,column36,column37,column38,column39,column40,column41,column42,column43,column44,column45,column46,column47,column48,column49,column50,column51,column52,column53,column54,column55,column56,column57,column58,column59,column60,column61,column62,column63,column64
3954,0,YMR311C,0.29750973,-0.46574065,0.07008327,0.2231153,0.40049967,-0.47154027,0.46943653,-0.48516995,-0.70349735,-0.62444234,0.32288697,0.07476045,0.08010929,-0.04582933,0.22995672,0.5605777,-0.3806448,0.5925117,-0.08237553,0.11206276,1.087003,0.19875151,-0.110155225,0.13225727,-0.067533225,0.029586058,-0.27884072,0.4827086,-0.6203354,-0.03259469,-0.33437404,0.067715034,-0.08923242,-0.21339615,0.070154175,0.3546374,-0.12885997,-0.184868,0.34195247,0.354618,-0.5036219,-0.054039944,-0.21067281,-0.13485684,0.16482297,-0.26691827,0.18501326,-0.12370166,-0.69037664,0.677985,0.042399704,0.02727791,-0.48026243,-0.2839427,-0.36382252,-0.3862807,-0.100132026,-0.26182345,0.037464935,-0.35588208,0.08566012,0.07235675,-0.41425672,-0.43542385
3955,0,YAL034C,-0.07499571,0.16673082,0.25139895,0.57745725,-0.985312,-0.75139064,-0.5668762,-0.9347935,0.15122057,-0.012514307,0.59739435,0.5991412,-0.039060634,0.31331435,0.10882089,0.09343646,-0.14827046,-0.29714236,-0.3545874,0.4403336,0.69557345,-0.1961726,0.44877487,-0.41445094,0.008432946,0.19370668,-1.1854575,-0.09696647,0.18092276,-0.35366413,0.40365282,0.35877907,-0.2728321,-0.44559968,0.5037323,0.37183505,-0.4001331,-0.012902758,0.2149528,0.18436614,0.23220773,0.56397545,0.29673976,-0.1373575,0.55668825,-0.0799461,0.15622239,0.11562721,-1.0636024,-0.3579087,-0.017208295,-0.07116503,-0.15089864,0.8270864,-0.1213461,0.3466866,0.26908392,0.6670993,0.012694982,-0.13851787,-0.44473106,0.21410075,0.21007341,-0.15068693
3956,0,YNL245C,0.40618786,0.24559048,0.37633196,-0.059649475,-0.39569375,-0.6274908,0.004561529,0.16743673,-1.0269252,0.12530814,0.13338566,-0.048340484,0.21285181,-0.1707869,0.06364214,0.6057776,-0.48746672,-0.14990504,-0.22305728,-0.084863186,-0.079460636,0.35076708,0.81595427,-0.38739818,0.4459527,1.1247004,0.30512938,0.42729613,-0.18337145,-0.1902556,0.26472056,-0.061290447,0.10986844,0.008394371,-0.41419518,-0.46712393,-0.23417729,-0.10378506,0.46408156,0.29197794,-0.25630105,0.18998328,-0.38128987,0.31692898,0.5424185,-0.24136668,-0.143514,-0.015188437,-0.15266094,0.41070342,0.025230715,0.13683859,-0.74897563,0.24143907,-0.09197117,0.15300652,0.43608582,-0.05339038,-0.46596894,-0.091224685,0.009318238,-0.10993586,0.4868979,-0.31101003
3957,0,YCL066W,0.96181583,-0.2229834,0.75520974,0.6105718,-0.019679613,-0.7687681,0.10671125,-0.135038,0.39583734,0.48551917,0.7779854,-0.05879516,-0.09793098,-0.22489496,0.49415174,0.15266895,-0.5764978,0.08064801,-0.34664702,0.5700719,0.605675,0.22293323,-0.13593647,-0.8568903,-0.21692029,-0.41798967,-0.23584856,-0.014450344,0.0033412126,-0.5087022,0.10373439,-0.51024723,0.2673973,-0.0009941321,0.5525146,0.13895656,-0.48709878,-0.5597155,-0.0010870378,0.16231938,-0.0120189255,0.53468317,1.2965703,-0.3696803,0.8533909,-0.35100055,-0.44570366,0.63005185,-0.25093064,-0.17265771,-0.34263152,-0.31443113,0.23873521,0.8033727,0.30406553,0.0880887,-0.535389,0.6228482,0.09492784,-0.35350916,-0.13695604,0.32300282,-0.007137621,0.45343235
3958,0,YBL010C,0.67660034,-0.034745347,0.45206502,-0.39863977,0.21282943,-0.40288213,-0.009552309,-0.16538788,0.52663296,0.26329988,0.33643228,-0.3882114,0.4803321,0.23253037,-0.043591212,0.4660685,-0.11394007,0.06839589,-0.20467018,-0.2880002,0.4818306,0.62303907,0.55734897,-0.44939876,0.97049123,0.54413253,-0.805888,0.55738163,-0.14218944,-0.102222465,-0.05049793,0.04434005,-0.18831056,-0.11379227,-0.044276003,-0.16036487,0.4504959,-0.4232105,-0.38154405,0.058860786,-0.336811,0.45690233,-0.72508913,0.631331,0.078113936,0.2892206,0.4206396,-0.049741358,-0.059191182,1.005591,-0.14919779,0.33732322,-0.6785537,0.001253461,-0.82381237,0.22879165,0.6618366,-0.73558843,-0.38913065,-0.039820977,0.24610507,-0.021085175,0.51095086,-0.23815645
3959,0,YJL213W,-0.022198416,-0.25449368,0.16459954,0.23568027,0.1647684,-0.39083478,0.17999339,0.4362951,-0.38835368,0.3446067,0.25448212,0.1237409,0.06936517,-0.14971171,-0.29376963,0.9110004,0.3956293,-0.031456143,-0.3692367,-0.37194753,0.57850164,0.34995425,-0.0014824165,-0.3405714,0.11134823,0.24915321,-0.34106195,-0.09471031,-0.20743847,-0.36499164,0.058656253,-0.09103892,0.48857647,0.4554678,0.23126493,0.11238433,-0.026717424,-0.29926398,0.46988025,-0.13232139,-0.17566922,0.38918832,-0.085414715,-0.10404869,0.320892,0.37206778,-0.2633683,0.3584844,-0.16495109,0.48196808,0.25551316,0.37645835,0.07363671,-0.076595075,0.6757199,0.22508149,0.22717252,-0.6824685,-0.2238664,-0.08626905,-0.1178642,-0.38452607,0.24365024,0.3099673
3960,0,YLR403W,0.21782817,-0.3521058,0.37650347,-0.10769715,-0.7579937,-0.19206528,-0.51835036,-0.17756194,0.74414235,0.3969394,0.25385913,-0.1791921,0.22131096,-0.24111024,0.730413,0.62931496,-0.2060402,0.26490116,-0.34690478,-0.25951713,0.30036214,0.3871245,0.5419842,-0.80233616,0.18521765,-0.04823477,-0.9195378,-0.14294387,0.10003201,-0.5902488,-0.6286338,0.10608044,-0.44292787,-0.1683734,0.11876369,-0.17673129,0.053547863,-0.22768088,-0.22122012,0.08107279,-0.288924,0.17834255,0.45243856,-0.65434515,-0.16304006,-0.009626863,0.21303463,-0.29425782,-0.3411703,-0.4428361,-0.0026276687,0.08116487,0.06168249,0.15555269,0.42074034,0.01620541,0.4380861,-0.74800265,-0.07027287,0.08639188,-0.72232574,-0.6119807,-0.42174172,-0.489176
3961,0,YLR383W,0.48838198,-0.16735415,0.70218,0.88454545,-0.1449823,-0.7024535,0.00910993,-0.3662427,0.26638994,0.46568128,-0.0150492815,-0.16000044,-0.5919338,-0.096366756,-0.15145391,0.77149135,0.08793926,0.07465387,0.10822022,0.7222093,0.52488756,0.8971008,0.25931358,-0.03059119,0.7688479,0.39423952,-0.3475182,-0.24163544,0.28028455,0.64069074,0.050681915,0.13892598,-0.1344008,-0.2995105,-0.2779701,0.49433514,0.5523105,-0.020181632,0.40176508,-0.37695,-0.17222375,0.2872608,-0.079623,-0.62030417,-0.2047761,0.7930711,-0.29009917,0.6911946,0.025889134,-0.10618588,-0.12908447,-0.026821166,0.3267374,0.49164692,-0.05725796,-0.7583758,1.0826494,-0.026599165,-0.27965614,0.52910745,-0.29366228,0.0783436,0.015560311,0.034235127
3962,0,YOL136C,0.59231937,0.4455811,-0.029181568,0.33413428,-0.3441671,-0.04172162,0.3035643,0.4682916,-0.20284799,0.45804968,0.7438185,-0.111799024,-0.3892394,-0.16769518,0.8529729,0.5972438,0.38719773,0.06529871,-0.36883837,0.5295353,1.0460434,0.45606038,0.39432803,-0.3214903,0.125998,0.027721776,0.12409409,0.19029294,-0.40769452,-0.598968,-0.038699776,0.2227333,1.0956956,-0.22991963,0.2006158,-0.060582653,0.20484824,0.30938378,-0.011859882,-0.21694353,-0.21931188,0.38051838,-0.1278461,-0.008803807,0.3178962,-0.46490067,0.0024388414,-0.19878364,-0.31130934,0.49595302,0.50804377,0.22079289,-0.27988562,-0.087824404,-0.5268563,0.072971545,-0.45440575,-0.40272647,0.112482145,-0.35960722,-0.45783252,0.22770835,-0.13820913,-0.19700398
3963,0,YFL016C,0.44532683,-0.5697065,0.5215666,-0.63200337,0.37281212,-0.12125389,0.3997475,-0.1068904,0.18833308,-0.38247925,0.06632576,-0.35668615,-0.48101813,0.05800756,-0.19573985,-0.023399359,-0.58319926,-0.62139845,-0.3294479,-0.48852244,-0.24230619,0.47258288,0.523908,-0.2514499,-0.5282407,0.31541443,-0.38097334,0.18259773,0.35171995,-0.1763051,-0.58549464,-0.23494066,-0.01339745,-0.042179745,0.6179317,0.50991863,-0.118838616,0.14326724,0.10464554,0.12074311,-0.06458931,0.2897174,-0.81982094,0.26154953,0.013670136,-0.075523674,-0.16533224,-0.06396484,-0.3624392,-0.11798546,0.16292721,-0.5413922,0.13163431,0.62400836,-0.23381361,0.69312304,0.06165822,-0.70690393,0.588493,0.91232395,-0.20924227,-0.14979555,0.08979633,-0.34469578
3964,0,YJL204C,-0.16955727,0.53357995,-0.016816173,-0.113367155,0.07757982,-0.2197351,0.13336514,0.39535043,-0.2915386,0.12331478,0.83367074,-0.3660491,0.14301588,-0.20091102,0.14109384,-0.12648459,-0.46337077,-0.3334652,-0.55585116,0.6243972,0.43317637,-0.54689914,-0.834983,-0.937355,0.91953397,0.24173044,-0.897451,0.102766395,0.35944346,-0.17500545,0.13651125,0.75357544,-0.3462458,0.31963003,-0.19918352,-0.16906917,-0.10057271,-0.03483245,-0.059414975,0.27202794,-0.076292,0.38328734,-0.13134137,0.014756806,-0.414611,-0.46879205,-0.52958333,-0.07983181,-0.06670632,0.67121613,-0.1717799,-0.27177113,0.3577424,0.035608917,-0.40293902,-0.36660954,0.7776428,-0.6034606,0.09797161,0.019805724,-0.73701805,0.18196222,-0.65552235,0.5067978
3965,0,YGR292W,0.07480113,-0.6827352,0.6032428,0.528716,-0.0870254,-0.4332201,0.15518343,0.04390105,-0.6898657,-0.64901346,0.08953686,-0.74244565,0.2981979,-0.3330336,0.38518333,0.10957648,-0.63973755,0.4096094,-0.5237237,0.45819387,0.34067556,0.2667505,-0.24492885,0.26176652,0.4770599,0.6666259,-0.37876403,0.1555603,-0.29956883,-0.05007627,0.29574087,-0.016403163,0.38354897,-0.11330485,0.059692506,-0.30694512,0.12189288,0.11500097,1.0901198,0.09621206,-0.44908547,-0.22930735,0.028184991,-0.05462403,-0.06462991,-0.2202298,-0.24080302,-0.1277555,-0.3424263,0.35225978,-0.16459535,-0.35850307,-0.38136378,0.26026198,0.42513648,0.09857651,-0.74098396,-0.10306271,-0.089375295,-0.1826248,-0.42963907,-0.50245994,-0.784365,0.25738913
3966,0,YGL079W,0.35235947,0.032289833,0.40825364,-0.1464949,-0.37199455,-0.2775767,0.19561893,0.7925638,-0.5707608,-0.3515366,-0.0866325,-0.7403974,0.7908338,-0.44546822,-0.10670698,0.37868983,-0.6544718,-0.01956402,-0.42781812,0.28057358,0.44722545,0.3649408,0.3692763,-0.15697229,-0.014756073,0.5599205,-0.07094159,0.6526913,-0.16199437,0.36421564,-0.20841908,-0.6295351,-0.14254417,-0.057474602,0.21086372,-0.12629478,-1.1519096,-0.31788167,-0.1455247,-0.084531985,0.06981089,-0.19762884,0.0040224334,0.41395086,0.8518904,-0.32184106,-0.22320202,-0.45529372,0.060661495,-0.05533733,-0.070967406,0.36327556,-0.35471323,0.61915827,0.080490544,-0.37951514,0.17932758,-0.06527836,0.64493066,0.4704251,-0.10968505,-0.31877252,-0.032304205,-0.3408929
3967,0,YOL020W,0.46567792,0.2047778,0.2355128,0.34692398,0.17443816,0.09891589,-0.50940126,0.3193178,-0.126172,0.64417934,0.36268795,-0.050163895,-0.07222917,0.15767771,-0.16989653,0.15061294,-0.24622916,-0.1090681,-0.266858,0.5808709,0.5796181,-0.20186062,0.20210618,-0.3137519,0.14828707,-0.07891737,0.45539704,0.049513027,-0.44905165,-0.16628584,0.30817828,-0.12823422,0.045630287,-0.23117718,0.35964015,0.21464871,-0.4999983,0.22971068,0.8441703,0.4084902,0.89510614,0.62574667,-0.8548542,-0.034908265,-0.3216753,-0.2854216,0.39322075,0.23317349,-0.11631486,0.5451647,-0.094757654,0.3713005,-0.1336774,0.11743404,0.23355334,-0.2181239,-0.10679672,-0.8050379,-0.541743,-0.058825113,0.39970347,-0.4869136,-0.8904158,-0.04326044
3968,0,YJL029C,0.43192962,-0.1822579,0.5804973,-0.4131836,0.4401973,-0.61757344,0.08991754,0.44927517,0.14812396,-0.5179303,0.24739295,-0.2650852,0.22222157,-0.364358,0.06766046,-0.07099346,-0.1781197,0.0023498214,-0.75243753,-0.17475988,-0.030067435,-0.2557181,-0.42802587,-0.7146539,-0.13415271,0.16753928,-0.5120619,0.4890948,0.11723889,-0.082440265,-0.29922405,0.68401617,-0.28057054,-0.096727654,0.41827422,0.8804993,0.03275653,-0.05976312,-0.25569516,0.20334734,-0.20112726,-0.021951934,-0.14819616,0.2459178,0.09151802,0.33684292,-0.10741209,0.17497592,-0.39980868,0.8686621,0.34135854,0.2338954,0.45016775,0.41853824,0.3993299,0.1416048,0.27714086,-0.0013181027,-0.31447598,-0.24639115,-0.34293866,-0.46279573,-0.4117144,-0.36833185
3969,0,YDR226W,0.69790816,-0.41171706,0.6966829,-0.42176566,0.15327907,-0.39587837,0.34208506,-0.26350558,-0.65738904,0.13842177,0.023782035,-0.7271367,-0.095626906,0.2858799,0.05160168,0.7197676,-0.07080826,0.0009989545,0.18372811,0.036862284,0.028948655,0.4141999,-0.006910846,0.104845256,-0.3309858,0.5943193,-0.25224936,0.2468133,0.082458004,-0.13924329,0.2249326,0.10409827,-0.16976511,-0.044606213,0.13107708,-0.42522427,0.6237644,0.08021919,0.5238231,0.23957264,0.154973,0.42905623,-0.27094102,-0.3729759,-0.16228871,-0.095801234,0.017073823,0.7076822,0.3488114,0.39190483,0.036245883,0.41753867,-0.09447502,0.06810631,0.14085412,0.33708522,0.2382246,-0.14837407,-0.17722835,-0.20282455,0.013628894,0.36724007,0.30478087,0.7125402
3970,0,YBR012W-B,0.12681371,-0.43988082,0.09630225,0.08216638,-0.02975853,-0.13096943,0.22891295,-0.4390214,-0.45188028,-0.4387871,0.24896139,-0.5959451,-0.3080544,0.2654065,0.5607647,0.06654523,0.32696623,0.65907365,-0.1581617,0.27599666,0.36255342,0.253856,-0.47484756,-0.11868955,0.018986825,0.395643,0.03287123,0.024445055,-0.2127172,-0.22435986,0.091003634,0.055867366,0.10394005,-0.20058058,0.43376726,-0.27846035,1.1494716,-0.021929987,-0.37703124,0.12005805,0.10630322,0.46236125,-0.8095142,-0.13394788,0.17616259,-0.18291493,-0.113565505,0.06757003,0.16151541,-0.24947399,0.35835466,0.5019893,0.058483873,0.4559745,0.37872234,0.21094604,0.24418461,-0.19957322,-0.70545685,0.38451228,0.06028544,-0.47892705,0.1616767,0.14117227
3971,0,YPL105C,0.7796258,-0.1536668,1.2395368,0.17012589,-0.11039007,0.6954955,0.03207624,-0.6123032,0.33622965,-0.24560301,0.51745397,-0.10031441,0.029728565,-0.1603463,-0.07211599,-0.098192684,0.35956672,-0.53902906,-0.48593384,-0.17831704,0.20913629,0.47840247,-0.045784306,-0.7412225,-0.14532569,0.8302669,0.7562959,-0.2778566,-0.15512769,-0.8701103,0.03143842,-0.013327135,0.17305113,-0.22438748,0.46218398,-0.16558516,-0.41199923,0.10802114,-0.15612434,0.9334359,-0.2190926,-0.034649093,-0.8612937,0.8350137,0.37504098,-0.38700023,-0.23022288,0.24103312,-0.2665491,0.25059074,-0.38484222,-0.56792057,0.21407472,0.19430499,-0.0949098,-0.583792,0.6510407,-0.40325394,-0.09465541,0.2561191,-0.6676735,-0.2951601,0.5584067,-0.322474
3972,0,YJL073W,-0.021580832,-0.15813987,-0.1181584,0.3101061,-0.0043517705,-0.43051308,-0.19597763,-0.39165804,0.67551994,-0.55728126,0.49688885,-0.7855607,-0.009631956,-0.079790205,-0.16403136,0.393776,-0.14030938,0.08738775,-0.42533648,0.2061052,0.5533934,-0.24765667,0.34117728,-0.56746465,-0.052869353,0.44335386,-0.49434105,-0.23220348,-1.0606962,-0.29814786,0.1322494,0.49164578,0.7308308,-0.19838186,0.6524934,-0.24634309,0.10678976,0.2876247,0.015832044,-0.69069606,0.06705274,0.41107854,-0.35288236,0.24577005,-0.06930308,0.637906,-0.32019004,0.08357605,-0.5784982,0.11495641,0.61562645,0.44044197,0.4168171,-0.0046517104,0.34095868,0.38710955,0.28997988,-0.3916629,-0.43823925,0.779184,0.17744948,-0.19642653,0.22239596,-0.68255955
3973,0,YDR366C,-0.24288888,-0.039462205,0.34600815,0.32065803,0.0069717686,-0.115014784,0.017167507,0.57815766,-0.033889577,-0.040413696,-0.09962158,0.32086962,0.37050378,-0.2583861,-0.6192322,0.72563094,0.17634107,0.2737997,-0.47103244,0.5035849,0.60987353,0.1314218,0.18684247,-0.71294737,-0.191578,0.09542694,-0.058540702,-0.052657623,-0.38131583,0.07404215,-0.15769483,-0.0015770562,0.62850755,-0.07315558,0.6125482,0.2322943,0.18389145,0.26406467,0.33274975,-0.36790425,0.27280134,0.04741538,-0.89422363,0.10959249,0.01483505,-0.21763144,-0.25141332,0.029780839,0.18107152,0.21667942,-0.19527826,0.20406951,0.03362258,0.18860433,-0.034404095,0.116880074,0.17281997,-0.17328565,-0.31465268,-0.040111225,0.028653745,-0.064316206,-0.6968325,-0.3310888
3974,0,YER071C,-0.091569796,0.26679027,0.065573,0.026908072,0.038819175,-0.044558357,0.29753074,1.1531668,0.00010421066,-0.2556618,-0.39799607,-0.13563941,0.6046099,-0.31946853,-0.4796193,0.85071737,0.49459636,0.35228765,-0.6734145,0.45686376,0.4017924,0.35900027,0.10302425,-0.9184403,-0.09601399,0.0001997673,0.14292267,-0.31825843,-0.17024289,-0.07543849,-0.010022569,0.011045268,0.1963616,0.016655887,0.6338699,0.19514847,0.2137727,0.21798837,-0.331336,-0.23886433,0.25153002,-0.13402122,-1.2929627,-0.22442774,0.39517528,-0.8289944,-0.1579961,-0.03418031,0.5078149,0.06291802,-0.24095199,0.29706028,0.048594214,0.5109855,0.014004491,0.061046954,0.46320006,-0.26559448,-0.34867895,-0.0003803796,-0.61008006,0.06262861,-0.4761218,-0.25307646
3975,0,YNR003C,0.43569756,-0.33275014,0.22816217,0.2568512,0.5648615,-0.35314333,0.38774106,-0.035760906,0.54264903,0.3203672,0.047298327,-0.6104284,-0.04394145,0.07856547,0.4879873,0.112286896,-0.36782038,0.8831241,-0.32298952,0.04989134,0.3236518,0.60301685,0.23196201,-0.7010388,-0.15971483,0.24879242,-0.26434568,-0.005763646,0.54186803,0.048199728,-0.5669233,0.38804528,-0.2120372,-0.63274753,0.9302526,-0.30833727,0.26144785,0.16106838,-0.50231487,0.03484091,0.4482088,0.55067515,-0.50157386,0.06848531,0.6401441,0.021196863,0.48759443,0.4253113,-0.15991916,-0.19032708,0.008111389,-0.20554076,-0.6322468,-0.22201765,-0.19451642,-0.4881545,-0.18116434,-0.05343721,-0.24765183,-0.059732012,-0.7142582,-0.52082926,-0.43356237,0.0399932
3976,0,YPL239W,0.39331284,-0.042594966,-0.030809676,-0.33629522,-0.35536,0.010382374,0.58028334,-0.47066197,0.16869761,0.32906646,0.06381736,-0.31572554,0.36509407,-0.20492874,-0.03536121,0.41464746,0.13024068,0.14231607,0.44284588,-0.045469522,0.38372424,0.3373504,-0.08835783,-0.7920339,0.28199935,-0.042078972,-0.69539607,1.1066353,-0.12524478,-0.31682476,0.30601937,-0.077811286,0.22808068,-0.17483968,0.333444,-0.29402354,-0.14928737,0.043281253,-0.35903668,-0.24915251,-0.11413821,-0.6165645,0.13381526,0.044437096,0.6753301,0.007863346,-0.22636628,0.035604447,-0.67572725,0.4413679,0.28273153,0.6514772,0.31444275,0.48236,0.0053354986,0.0782295,0.21823488,-0.2874073,-0.50400734,0.3796414,-0.31806433,-0.3610555,-0.65398353,0.13100098
3977,0,YNL204C,0.32610953,0.1820552,0.61648613,-0.40523738,1.0306113,-1.0122195,0.33701113,0.28210303,0.28129345,-0.08365772,-0.049270686,-0.60184807,0.03462307,0.21521255,-0.020049017,0.38958842,-1.3172934,-0.82040817,-0.85420054,0.85728544,-0.5408241,0.048355207,-0.25754166,-0.31746063,0.29127184,0.18359943,-0.5213565,0.19234598,-0.34830853,-0.015459971,-0.14667235,-0.1111814,0.1780139,0.15600368,0.038346898,-0.29098698,0.43236652,-0.5678537,0.3532,0.5349596,-0.08534355,-0.11467106,-0.07608892,-0.16883317,0.06514418,0.11357898,-0.5619444,-0.028540373,-0.57100743,0.39349264,0.06294431,0.8526119,0.13484678,0.54294974,0.3856172,-0.42365724,0.42781857,0.1445083,0.19466427,-0.16925564,-0.14453603,-0.3442494,-0.59491456,-0.07270496
3978,0,YJL058C,0.54424804,-0.5893934,0.63045263,-0.47615045,-0.47876963,0.14014202,-0.10965251,0.028014487,0.27133352,-0.25832683,0.37808356,0.07198329,0.016507978,-0.7860593,0.016826734,0.19026074,0.23569508,0.11627083,-0.5847466,0.4996029,0.072618656,0.28279382,0.51955414,-0.5249718,-0.35297093,0.106487796,-0.24039376,-0.09499107,-0.15030514,-0.15891616,-0.2683712,-0.02608368,-0.06893968,-0.108233705,0.44450313,0.06364268,0.18170801,-0.19122456,0.31976095,0.19083174,0.47806624,0.006523022,0.8309283,-0.5519753,0.4834079,-0.21153405,-0.9785755,0.63221604,0.5286712,-0.17789917,-0.031056805,0.064762086,-0.030241912,0.70321184,-0.9788849,0.28590786,0.50013006,-0.8439497,-0.47689113,-0.39041457,0.030940859,0.40300786,-0.1379388,-0.057830684
3979,0,YNL299W,-0.4311302,-0.41756666,0.13705878,0.17231211,-0.027644401,-0.31870875,-0.021161152,0.30532312,0.4747059,-0.42257178,0.5199641,-0.13970925,-0.17603296,0.13068415,0.5245952,0.45803905,-0.36149308,0.2071775,0.22757716,-0.103800274,0.10900664,0.8713753,-0.14145045,-0.26707873,0.6008498,0.29738882,-0.2248861,-0.1428522,0.4161938,0.51180637,0.1172472,-0.30022737,0.7153501,-0.07359175,0.5656946,0.22471948,0.17432697,0.24960954,1.0997691,0.33003885,0.06917773,0.35501933,-0.8710981,0.11095272,-0.4258684,-0.047671534,-0.24069273,-0.37785876,-0.27902052,-0.12723047,0.0026017681,0.19372687,0.6897877,0.62884545,0.002348906,-0.26688948,0.5380275,-0.55780566,-0.55819213,-0.23790416,-0.23475498,-0.16048738,0.15628287,0.21008135
3980,0,YJL066C,0.3518664,-0.5586684,-1.02396,-0.52305734,0.08143219,0.24283993,0.5370076,0.563172,-0.17159379,0.18115027,0.475128,-0.46447414,0.5747961,-0.48748225,-0.48101786,0.7172476,-0.23184475,-0.39262667,0.5942826,0.4727565,0.22846335,0.42920798,0.15499216,-0.25217837,0.0854916,0.49758402,0.120760895,-0.31794327,-0.2234608,-0.39713448,0.0010933989,-0.42222187,-0.14085457,-0.21977903,0.45917928,0.070518576,-0.03688928,-0.338574,0.34660372,0.43221605,0.815217,0.15321314,-0.29044327,-0.7782288,0.54660946,-1.0220605,0.091768645,0.4991639,-0.5564251,0.44848981,0.14680828,-1.3532859,0.37987852,0.29575062,0.35834602,0.2428285,0.35390416,-0.6174552,0.89785767,0.146924,-0.31473646,0.014356341,0.016889857,0.2602411
3981,0,YNL128W,0.5252654,-0.58323,-0.32691422,-0.16560806,0.16707607,0.1872965,0.290489,-0.387643,0.15167388,0.388759,0.026368432,-0.61064017,0.18499069,0.049840614,-0.5307573,1.3871561,-0.2706238,-0.6752124,0.43890712,0.55058753,0.25199544,0.62366396,0.4587704,-0.88922626,-0.43905792,0.6510347,0.04886239,0.067939885,0.30817372,0.3003306,-0.78358084,0.21680024,-0.17006119,0.14771733,0.59310746,0.7989542,0.33775717,-0.13822953,0.12506208,-0.46691567,0.3295063,0.011984858,-0.49930963,-0.44305825,0.36043146,-0.6494693,-0.33761293,0.25884208,-0.842216,-0.3507564,0.0020944166,-1.2115241,0.39210013,-0.50620836,0.23741168,-0.012914265,0.7061137,-0.2201642,0.3525153,0.5397151,0.043720767,0.33991936,0.2802506,-0.11951303
3982,0,YAL054C,0.23003127,-0.9330534,0.2517994,0.058497548,-0.44561487,0.008741754,0.20394263,-0.2675151,-0.13878515,-0.41870853,0.41024116,0.10582882,0.8233691,-0.38026592,0.28001222,0.05207399,-0.15390341,0.18967882,0.017930474,0.73766816,0.64065856,-0.5536633,-0.20036249,-0.70930207,0.5525985,0.39165682,0.033058457,-0.03623957,0.1945887,-0.033225156,-0.091915116,-0.10909319,-0.15801455,-0.7882209,-0.48093012,0.6413108,0.6744349,-0.020993395,0.4938432,0.5044243,0.12838143,1.025965,0.13904941,-0.3152003,0.05545193,-0.49052155,-0.047967833,0.24495496,-0.5738077,0.4418814,0.37834108,0.3686365,-0.49652916,0.20025955,-0.1166349,-0.38050002,0.12768084,0.43897012,0.390673,0.12878132,-0.041906387,-0.09000118,-0.73838216,0.33668995
3983,0,YBR005W,-0.039140746,-0.03300968,0.29688147,-0.1637131,0.15943988,0.17056412,0.39111334,0.006464924,-0.14730594,-0.13291001,0.17795639,-0.24098463,0.16956435,-0.2762183,-0.070765205,0.13495506,-0.41418925,0.43047607,-0.08859763,0.39191133,0.07685525,0.29592276,-0.17719889,-0.41236258,0.36400706,0.1895061,-0.070449844,0.3994114,-0.0018310087,-0.17510298,0.003018306,0.2744604,0.26565462,0.00083358603,-0.0047879666,-0.28451926,0.110546336,-0.5415796,0.29507837,-0.15289938,-0.11179328,-0.0067743054,-0.26772463,-0.074157804,0.35024565,0.23268862,-0.39503568,-0.049152974,-0.14452878,0.23865472,0.21988972,-0.13058744,0.35612273,0.23711897,0.42315632,-0.0730873,-0.22284524,-0.33093977,-0.347033,-0.19889373,-0.43103155,-0.3770511,-0.73172903,0.58430535
3984,0,YIL108W,0.16291581,0.0274732,0.45904145,-0.058879547,0.8929468,-0.3885299,-0.057511237,-0.14236191,-0.10809539,-0.33896598,0.19867553,-0.89089656,0.09033881,-0.22504824,0.33860338,0.56905705,0.12335119,-0.1299142,0.20634933,0.49172166,0.24949317,0.88733476,-0.09810464,-0.4852481,-0.35750633,0.16371238,-0.72771925,-0.25662062,-0.28948784,0.41692176,-0.03327508,0.32721555,0.25915337,-0.4135004,-0.045425832,0.305825,-0.09724982,-0.32544094,-0.39231965,-0.0068134274,0.46289936,0.1704464,0.174594,-0.16475652,-0.03800511,-0.64670706,-0.39950114,-0.25996307,-0.6059639,-0.18934494,-0.15768276,0.50249183,0.19406433,-0.24259488,1.0428039,0.1953702,-0.81015134,-0.5406398,0.5371055,0.04605908,-0.13500382,0.23510098,-0.78671694,0.023556452
3985,0,YOR173W,0.065961085,-0.27898878,-0.4652652,-0.5315866,-0.43336883,-0.4233613,0.43789646,-0.08666028,-0.0868981,0.32026273,0.54041314,0.116181955,-0.031491242,0.133238,-0.009946904,0.018983066,-0.7332362,0.102471896,0.22071719,0.20178558,0.103531845,0.31436053,-0.092962146,-0.17788887,0.3891474,0.0015418057,-0.42513973,0.7520227,0.34487855,0.049817998,-0.3021544,-0.008327834,0.17631437,0.0026693363,0.31978878,0.30872113,0.47715187,-0.3043573,0.06073522,0.36478037,0.16528156,0.49652952,-0.22014426,-0.4987172,0.45120415,-0.3023889,0.050902117,0.40591472,0.14443983,0.34235004,-0.21591976,0.5554113,0.17660671,-0.61813,0.086860836,-0.13590023,-0.1378107,-0.17311019,-0.12266955,-0.31186318,-0.45452863,-0.45098636,-0.35561788,0.15564305
